hidden_layers,neurons_per_layer,val_mse,val_r2,val_mae,test_mse,test_r2,test_mae
1,25,131.773,0.928,7.599,116.249,0.934,7.382
1,50,194.085,0.893,9.481,174.322,0.9,9.191
1,75,85.652,0.953,6.605,79.094,0.955,6.452
1,100,102.597,0.944,6.889,92.39,0.947,6.717
1,125,120.703,0.934,7.189,104.286,0.94,6.98
1,150,83.379,0.954,6.487,76.255,0.956,6.32
1,175,97.4,0.947,6.774,87.751,0.95,6.646
1,200,67.985,0.963,6.19,64.185,0.963,6.078
2,25,66.019,0.964,6.056,59.631,0.966,5.806
2,50,61.75,0.966,5.8,55.084,0.969,5.567
2,75,60.507,0.967,5.752,54.378,0.969,5.531
2,100,54.123,0.97,5.483,48.852,0.972,5.254
2,125,50.574,0.972,5.276,45.097,0.974,4.99
2,150,54.199,0.97,5.461,49.093,0.972,5.249
2,175,50.146,0.973,4.997,43.885,0.975,4.892
2,200,49.687,0.973,5.105,42.521,0.976,4.815
3,25,56.852,0.969,5.603,50.839,0.971,5.375
3,50,48.849,0.973,5.118,43.211,0.975,4.939
3,75,51.445,0.972,5.04,44.497,0.975,4.823
3,100,42.706,0.977,4.658,36.387,0.979,4.436
3,125,42.89,0.977,4.748,38.063,0.978,4.504
3,150,42.567,0.977,4.689,37.892,0.978,4.45
3,175,39.927,0.978,4.622,36.44,0.979,4.461
3,200,39.985,0.978,4.604,36.282,0.979,4.499
4,25,66.633,0.963,5.461,55.745,0.968,5.188
4,50,41.58,0.977,4.67,37.071,0.979,4.475
4,75,44.199,0.976,4.686,39.386,0.977,4.503
4,100,39.1,0.979,4.6,35,0.98,4.4
4,125,42.488,0.977,4.61,35.225,0.98,4.438
4,150,40.072,0.978,4.62,35.237,0.98,4.4322
4,175,39.143,0.979,4.621,35.329,0.981,4.417
4,200,43.309,0.976,4.64,36.149,0.979,4.432
